Tract,Pct_US_Born_Citizen,Pct_US_Terr_Born_Citizen,Pct_Foreign_Born_Citizen,Pct_Naturalized_Citizen,Pct_Non_Citizen
462002,50.10645848,0.3075467234,0.2129169624,17.17530163,32.1977762
462100,62.28950502,0,0.8504847763,10.52900153,26.33100867
462201,64.44978632,0.2670940171,0.8814102564,19.36431624,15.03739316
462202,69.95915336,0.1485332343,0.6312662458,9.320460453,19.94058671
462301,67.7925474,0,1.460013075,13.88101983,16.8664197
462302,64.30356027,2.685821362,1.65521549,13.64772017,17.7076827
462400,78.53192559,0,0.5530417295,14.88185018,6.033182504
462500,66.69131785,0,0,17.03889957,16.26978258
462600,73.64746946,0,1.527050611,18.97905759,5.846422339
462700,67.29309036,0,0.6643887623,16.6856492,15.35687168
462800,58.66283249,0,1.6534867,23.68799425,15.99568656
462900,72.10401891,0.2101392172,0.341476228,23.50932493,3.835040714
463000,78.43653931,0,0.2635046113,15.76635924,5.533596838
463101,56.17232809,0,0.6213753107,26.5948633,16.61143331
463102,55.39042821,0,0.201511335,28.01007557,16.39798489
463200,60.74404762,0,1.547619048,27.44047619,10.26785714
463300,75.89013225,0.2543234995,0.6612410987,17.95523906,5.23906409
463400,62.30411572,0,2.118133287,21.40520062,14.17255037
463500,68.20997718,0,0.8803390936,14.19954353,16.7101402
463601,68.04351521,0,2.107768146,15.4173041,14.43141254
463602,68.08091658,0,1.41424991,11.51092016,18.99391335
463700,75.7850927,0,1.28641695,11.01021566,11.91827469
463800,81.29568944,0,1.638517772,13.46105369,3.604739098
463900,79.16666667,0.4761904762,1.636904762,7.678571429,11.04166667
464000,78.15533981,0,0.6360897221,12.23635755,8.972212923
464100,65.33242877,0,0.8276797829,27.51696065,6.322930801
464200,53.02801543,0,1.392383828,35.12833417,10.45126657
480002,59.83227299,0,0.6940427993,30.56680162,8.906882591
480011,49.05254933,0.2734909162,0.5469818324,28.97050205,21.15647587
480012,48.87307236,0,0.7512850929,36.31870304,14.0569395
480101,46.48634985,0,1.895854398,38.0182002,13.59959555
480102,48.64690722,0,1.739690722,37.82216495,11.79123711
480201,69.43665562,0,1.580423146,23.09457048,5.888350752
480202,68.86474335,0,0,23.1547396,7.980517048
480302,61.19567615,0.6618133686,0.5515111405,25.63423781,11.95676153
480303,49.17012448,0.2334024896,0.1815352697,25.18153527,25.23340249
480304,43.54765162,0.2051983584,0.56999544,29.36616507,26.31098951
480400,53.4660767,0,0.6637168142,32.81710914,13.05309735
480500,76.85641127,0.2954500689,0.8666535356,16.15127044,5.830214694
480600,73.15098737,0.6010057647,2.379492211,14.28921869,9.579295965
480702,63.99815965,0,1.035196687,26.47803083,8.488612836
480703,73.90586292,0.4128819158,1.348747592,14.64354528,9.68896229
480704,62.67842149,0,2.623845508,21.2006717,13.49706129
480802,55.14705882,0,0.2144607843,30.3002451,14.33823529
480803,61.87202538,0,0.8725542041,23.37387626,13.88154416
480804,54.81060606,0,0.1893939394,26.76136364,18.23863636
480901,45.57938299,0.6960120391,0.3762227239,32.56207675,20.78630549
480902,41.61090458,0,0.5700123916,28.32713755,29.49194548
480903,43.40584636,0.5438477226,0.305914344,33.34466349,22.39972808
481001,46.6713881,0,0.4249291785,36.92162417,15.98205855
481002,49.24355777,0.2327514547,1.712385702,34.59684123,14.21446384
481101,48.4855386,1.138692781,2.937827374,23.70758369,23.73035755
481102,39.27661742,0,0.7896077433,22.79673968,37.13703515
481103,42.84821986,0.4372267333,0.7703518634,38.26774932,17.67645222
481201,41.61834475,0,2.319451766,36.74222457,19.31997891
481202,44.64005578,0.1394457033,0.1917378421,35.55865435,19.47010633
481300,41.96185286,0.1816530427,0.3027550711,39.41871026,18.13502876
481401,29.75141598,0.4562617999,0.06293266205,38.49905601,31.23033354
481402,39.73165389,0,0.273822563,35.40525739,24.58926616
481500,34.97328584,0,0.4897595726,48.08548531,16.45146928
481603,39.19977616,0,0.8673754896,30.69390039,29.23894796
481604,42.82666667,0.5866666667,0.5333333333,32.88,23.17333333
481605,53.08557791,0,0.5114217525,26.04841459,20.35458575
481606,43.25219085,0,1.187925998,35.69620253,19.86368062
481711,24.71169687,0,0.2588844434,41.58625559,33.4431631
481712,28.10878511,0.2504920379,0.6799069601,38.20003578,32.7607801
481713,33.95189003,0,0.412371134,35.67010309,29.96563574
481714,26.44780524,0,1.069715972,43.30505349,29.1774253
481800,52.6782668,0,1.160013647,34.56158308,11.60013647
481901,62.29973298,0,1.335113485,30.37383178,5.991321762
481902,52.88578372,0,0,32.2600243,14.85419198
482001,55.547602,0,1.753758053,35.0035791,7.695060845
482002,56.94261936,0,1.88348664,27.93108483,13.24280917
482101,44.76657429,0.8740140695,0.7034747389,37.71050949,15.94542741
482102,53.1985416,1.160092807,2.353331124,29.59893934,13.68909513
482201,35.65016671,0,0.512952039,39.88202103,23.95486022
482202,33.90431187,0,0.7875566056,44.65445954,20.65367198
482301,37.47913189,0,0.5217028381,35.43405676,26.56510851
482303,40.25559105,0.3194888179,2.50546494,35.14376997,21.77568522
482304,42.80739352,0,0.6161264399,33.40476828,23.17171176
482401,43.96907216,0,0.6443298969,34.53608247,20.85051546
482402,51.5812733,0,1.560557934,33.17221378,13.68595498
482502,35.67732116,0,0.3652968037,40.3957382,23.56164384
482503,37.89071284,0,0.4722284686,37.41848437,24.21857432
482521,46.73629243,0.4873803307,0.818102698,34.743255,17.21496954
482522,59.94180407,0,0.7371483996,22.75460718,16.56644035
482600,49.71700923,0,0.7000297885,37.04200179,12.54095919
482701,55.49024218,0,0.1645897014,29.50858218,14.83658594
482702,55.19429025,0,1.903251388,37.74781919,5.154639175
482800,58.96574882,0,0.4029550034,26.05775688,14.57353929
500100,81.56368222,0,0.2774274905,16.2925599,1.866330391
500201,83.62765639,0,0.2843460042,13.39419336,2.69380425
500202,79.61287608,0,0.4839049022,14.07532085,5.82789817
500300,79.43984723,0,1.87778485,15.56333546,3.119032463
500402,61.34042553,0,0.4893617021,20.21276596,17.95744681
500403,70.85813492,0.818452381,1.041666667,16.61706349,10.66468254
500404,66.94796062,0.1004621258,0.4219409283,24.91460719,7.615029134
500500,59.10793327,1.498127341,1.77051413,17.67109295,19.95233231
500600,62.77513647,0.1232611375,0.6691318894,16.25286142,20.17960909
500700,73.54231975,0,0.5172413793,16.55172414,9.388714734
500800,71.38712602,0.1450589302,1.577515866,17.06255666,9.82774252
500900,69.87831305,0.1666944491,1.416902817,15.66927821,12.86881147
501001,64.73162194,0,0.495915986,16.39439907,18.37806301
501002,80.92933204,0,0.9486931268,12.89448209,5.22749274
501200,78.77283558,0.1787132645,0,16.34233519,4.706115965
501300,83.9138341,0,0.5595188138,11.61001539,3.916631697
501400,77.39368316,0.1492166128,1.168863467,9.151952251,12.13628451
501501,87.43104807,0,0.6304176517,7.210401891,4.728132388
501503,86.84459587,0,0.6625023661,5.47037668,7.02252508
501504,76.58099913,0.2021368755,0.5486572336,12.50360959,10.16459717
501600,86.24968346,0,0.6583945303,9.116231957,3.975690048
501700,85.4498861,0.3986332574,0.3416856492,10.76309795,3.046697039
501802,85.6056338,0,0.2816901408,8.591549296,5.521126761
501803,78.47191011,0,0,9.235955056,12.29213483
501804,79.80225989,0,0.988700565,8.615819209,10.59322034
501900,89.24833492,0,0.1427212179,7.136060894,3.472882969
502003,69.04937362,0,0.700073692,14.40677966,15.84377303
502004,64.77791116,0.144057623,0.4321728691,16.63865546,18.00720288
502005,81.57790927,0,0.5719921105,10.8678501,6.982248521
502100,76.84661859,0,0.5067238355,15.96180082,6.684856753
502200,77.26918885,0.4826405107,0.7161762416,12.50194613,9.030048264
502301,66.15620214,0,1.293176791,19.49974477,13.0508763
502302,61.50931481,0,0,12.0303126,26.46037259
502401,69.68024362,0.1712980586,2.131709174,17.22497145,10.79177769
502402,70.33167929,0,0.9663097414,14.33794724,14.36406372
502500,65.59477756,0.2417794971,0.5077369439,18.25435203,15.40135397
502601,72.55787691,0,0.4376058724,18.01242236,8.992094862
502602,64.92027335,0.1366742597,1.002277904,17.03872437,16.90205011
502700,72.36880255,0,0.202957379,18.99101189,8.437228182
502801,79.07892744,0,0.409028935,14.54325102,5.968792607
502802,63.04493628,0,0.3688799463,21.59624413,14.98993964
502901,77.27192205,0.124003543,0.7263064659,13.32152347,8.556244464
502902,67.37891738,0.118708452,0.6172839506,12.27445394,19.61063628
503000,65.15546291,0.2258120549,0.4342539517,16.41479937,17.7696717
503103,70.67105504,0,0.4571219601,16.85865789,12.01316511
503104,63.17460317,0,1.587301587,13.84920635,21.38888889
503105,63.81457565,0.1153136531,0.6918819188,13.21494465,22.16328413
503106,77.13189731,0,0.7671879611,12.62909413,9.471820596
503201,79.42472744,0,1.368591974,13.66272327,5.543957318
503202,70.11056043,0.9912314144,0.8387342737,15.26877621,12.79069767
503301,91.33333333,0,0.2857142857,6.222222222,2.158730159
503302,70.21466905,0,0.313059034,14.11747168,15.35480024
503401,83.78418771,0,1.614108504,10.8653415,3.736362278
503402,88.8705104,0.09451795841,0.8034026465,7.112476371,3.119092628
503501,76.91090362,0.6804874189,0.759613863,9.510998576,12.13799652
503502,84.14774031,0.02294104152,0.8029364533,10.36935077,4.657031429
503601,79.9381247,1.023322228,0,13.87434555,5.16420752
503602,82.19785348,0,0.7699486701,14.93233784,2.099860009
503701,84.65036953,0.2274019329,0.9096077317,8.394921357,5.81769945
503702,82.633479,0.3230096903,0.7980239407,8.037241117,8.208246247
503703,60.48295812,0.1635014464,2.930449,28.65048422,7.772607219
503801,78.50397614,0,0.2982107356,15.30815109,5.889662028
503802,69.9733552,0.143472023,0.9223201476,23.44742775,5.513424882
503901,78.25348284,0,0.2718314645,17.22731906,4.247366633
503902,79.59763831,0,0.5904220424,15.08856331,4.723376339
504001,82.06977524,0.285139215,1.559879235,10.76819859,5.317007716
504002,81.31784422,0,1.028375548,11.38830699,6.265473243
504101,74.09153408,0,0.2749950894,17.46218818,8.171282656
504102,100,0,0,0,0
530003,71.25995869,0,1.062260254,22.45500148,5.222779581
530004,67.55091104,0,0.9914255091,22.45444802,9.003215434
530005,58.39633448,0,1.07674685,37.68613975,2.840778923
530006,60.22977267,0.19555121,0.8799804449,19.33512589,19.35956979
530101,63.17472259,0,0.282113974,16.87041565,19.67274779
530102,63.05683564,0.1920122888,0,24.1359447,12.61520737
530202,69.47392188,0,0.8579814857,17.72409122,11.94400542
530203,59.82758621,0.4827586207,0.7931034483,17.55172414,21.34482759
530204,58.6791498,0,0,12.39878543,28.92206478
530301,58.31784387,0,0.8364312268,13.80111524,27.04460967
530302,61.75830553,0,0.623821268,17.68460757,19.93326563
530400,67.11286089,0.5511811024,0.7349081365,22.41469816,9.186351706
530500,56.48148148,0,0.5847953216,16.9834308,25.9502924
530601,67.29738253,0,0.2838221381,15.6102176,16.80857774
530602,69.78417266,0,2.092871158,17.46239372,10.66056246
530700,58.95953757,0.3557136505,0.711427301,17.16318364,22.81013784
530801,59.67840423,0,2.157541217,12.86383065,25.3002239
530802,58.47919656,1.032998565,0,18.33572453,22.15208034
530901,57.20187276,0,0.4957312035,14.04571743,28.2566786
530902,57.61445783,0.2168674699,1.325301205,16.96385542,23.87951807
531000,60.11735756,0,1.116789703,17.20613288,21.55971986
531101,55.48531811,0.3874388254,0.5709624796,16.70065253,26.85562806
531102,63.11809191,0,0,14.48516579,22.39674229
531201,50.99685205,0,0.4896817069,12.71423575,35.7992305
531202,51.27753304,0.2202643172,0.1101321586,14.60352423,33.78854626
531301,54.59367304,0.1326008714,0.303087706,13.10854328,31.86209509
531302,56.19871043,0,0.1611957796,14.91793669,28.72215709
531502,54.62826917,0,0.7346459007,15.04554805,29.59153688
531503,58.15551537,0,0,11.71790235,30.12658228
531504,58.74642517,0,1.191611058,13.25071497,26.81124881
531602,61.37133745,0,0.47837353,9.288419374,28.86186964
531603,65.03712871,0,0.6188118812,11.13861386,23.20544554
531604,55.48796615,0,2.380322666,12.80084634,29.33086485
531701,54.45175049,0,0.3376577217,15.69219833,29.51839346
531702,55.77416595,0,0.2994011976,16.03934987,27.88708298
531800,50.67942584,0,1.837320574,15.36842105,32.11483254
531901,57.49139819,0,0.4691898655,10.32217704,31.71723491
531902,62.33495483,0,0.6717627982,17.11836924,19.87491313
532001,61.82639561,0,0.8067118425,16.16650532,21.20038722
532002,59.0139141,0,0.6049606776,12.00846945,28.37265578
532101,63.24340895,0.1072961373,0.1839362354,15.32801962,21.13733906
532102,64.94003572,0,1.352385813,24.8532789,8.854299566
532200,54.90614986,0,0.961391729,17.38135205,26.75110636
532302,63.33949476,0,1.109057301,15.30088314,20.2505648
532303,72.20738763,0,0.6230529595,14.90876725,12.26079217
532304,64.30288462,0.8173076923,0.4326923077,14.39903846,20.04807692
532400,86.20689655,0,0,10.34482759,3.448275862
532500,48.52143913,0,0,17.69344505,33.78511582
532603,56.69003353,0,0,13.22767449,30.08229198
532604,51.99154036,0.3524850194,0.2467395136,13.42967924,33.97955587
532605,48.40182648,0.5372011818,0,13.88665055,37.17432178
532606,46.16050184,0.4326195111,0,8.998485832,44.40839282
532700,50.57364341,0,0,9.364341085,40.0620155
532800,60.56599397,0,0.6495012758,11.01832521,27.76617954
532900,55.28615732,0,0.4933746828,8.415562447,35.80490555
533001,56.59248624,0,0,14.4292893,28.97822446
533002,58.34889802,0,1.344788943,12.28987673,28.01643631
533103,56.33713561,0,0,13.878327,29.78453739
533104,45.9047619,0,1.142857143,12.33333333,40.61904762
533105,46.14797864,0,0.3432494279,8.123569794,45.38520214
533106,55.06525792,0.7458048477,0,13.61093847,30.57799876
533107,57.83435926,0,0.5316172356,12.39507555,29.23894796
533201,53.80640717,0,0,10.71305546,35.48053738
533202,52.13252094,0,0.1142421935,19.38309216,28.37014471
533203,51.17393388,0,0.2874940105,13.17680882,35.3617633
533300,61.93860148,0,0.4832291074,8.44229676,29.13587265
533401,47.33452594,0.2325581395,0.4651162791,16.83363148,35.13416816
533402,55.87944664,0.3458498024,0.2470355731,16.42786561,27.09980237
533403,49.68771686,0.4163775156,0,15.26717557,34.62873005
533501,50,0,0,11.25158028,38.74841972
533502,55.0614948,0,0.2365184484,17.12393567,27.57805109
533503,57.78850373,0,0.0877577885,15.05046073,27.07327775
533601,59.58538149,0,0.2350929686,13.31481086,26.86471468
533602,53.9628704,0,0,14.22706176,31.81006783
533603,56.2819784,0,0.6253553155,18.3769187,24.71574758
533701,59.91392561,0,0,12.88041808,27.20565632
533702,48.13902573,0,0,14.36781609,37.49315818
533703,57.35015773,0,0.5678233438,13.77497371,28.30704522
533803,59.62134813,0.3753876285,0.1305696099,18.00228497,21.87040966
533804,54.36541738,0,0.1703577513,17.65332198,27.8109029
533805,52.49242633,0.1652437345,0,16.46929221,30.87303773
533806,53.13864629,0.2456331878,0.9825327511,18.34061135,27.29257642
533901,57.12054966,0.7807620237,0.9837601499,11.19612742,29.91880075
533902,55.85,0.25,0,15.1,28.8
534001,54.03046062,0,0.2600297177,12.66716196,33.0423477
534002,56.49921153,0,0.6758278892,15.54404145,27.28091913
534101,55.10902095,0,0,18.89696451,25.99401454
534102,56.38426626,0,0,8.396369138,35.2193646
534201,63.88477018,0.1906375768,0.2965473417,10.69688625,24.93115865
534202,58.69135359,0,0.6830846665,9.814848104,30.81071364
534203,47.59231905,0,0.6794682422,11.99409158,39.73412112
534301,53.51989506,0,1.027547005,8.417140359,37.03541758
534302,59.44206009,0.2950643777,0.321888412,11.722103,28.21888412
534403,46.32253711,0.9109311741,0,20.41160594,32.35492578
534404,56.72371638,0.5704971475,0.162999185,16.08258625,26.46020103
534405,56.77261614,0.2444987775,0.097799511,11.02689487,31.85819071
534406,55.72519084,0.2740262282,0.4697592484,9.61049129,33.92053239
534501,60.43329532,0,1.463321931,18.75712657,19.34625618
534502,54.48205128,0,0.9641025641,22.78974359,21.76410256
534700,50.93875726,0,1.028162718,24.07241842,23.9606616
534802,48.07090719,0,0,20.57698992,31.35210288
534803,47.68998273,0.280656304,0.9715025907,19.10621762,31.95164076
534804,48.6775178,0,0.1017293998,21.31230926,29.90844354
534900,54.11784123,0,0.6931836937,17.74220168,27.44677339
535001,61.99278629,0,0.1352569883,9.896302976,27.97565374
535002,55.82405648,0,0.6516426826,10.75210426,32.77219658
535101,58.27020202,0,0.4545454545,10.37878788,30.89646465
535102,65.84328812,0,0.9718566511,6.742255517,26.44259972
535200,57.9482137,0,0,10.04588659,32.00589971
535300,51.05780443,0.2831917375,0.2165583875,17.95768782,30.48475762
535400,62.19855935,0,0.8455997495,10.99279674,25.96304416
535501,55.45707774,0.1266143327,0.2532286655,13.80096227,30.36211699
535502,51.61476355,0,0.7497116494,15.26336025,32.37216455
535503,53.02966987,0.4178854994,0.7939824488,20.14208107,25.61638111
535603,60.39521291,0.5288060117,0.1391594768,13.44280546,25.49401614
535604,54.09007353,0.2987132353,0.4825367647,16.72794118,28.40073529
535605,47.80833691,0,1.009883971,16.63085518,34.55092394
535606,50.52231719,0,1.044634378,9.87654321,38.55650522
535607,54.00985222,0.1773399015,0.1773399015,19.31034483,26.32512315
535701,52.42650896,0,0.6088015307,18.15967994,28.80500957
535702,56.3930296,0.5248792778,0.2099517111,21.81398278,21.05815662
535802,54.12536221,0.1067561385,0.7015403386,19.84139088,25.22495043
535803,50.62555853,0,1.00536193,12.93565684,35.4334227
535804,55.05238856,0,0.5327650506,16.67554608,27.7393003
535901,61.23125218,0.4359958144,0.122078828,25.30519707,12.90547611
535902,60.51885455,0.09923447689,0.07088176921,22.25687553,17.05415367
536000,58.13710099,0.3139717425,0.4709576138,16.69283098,24.38513867
536102,67.94384323,0,0.263234864,16.34980989,15.44311202
536103,50.51693405,0.8021390374,0.1247771836,24.01069519,24.54545455
536104,56.86559922,0.07278020378,1.091703057,19.40805434,22.56186317
536200,62.22936164,0.446989803,1.075569214,16.95767565,19.29040369
540000,57.71158129,0,1.030066815,12.91759465,28.34075724
540101,59.06459476,0.8836075564,0.2894576478,21.43510055,18.32723949
540102,62.81040023,0.1460706982,0.5988898627,14.53403447,21.91060473
540201,63.41698842,0,0,7.963320463,28.61969112
540202,54.97142857,0,1.657142857,11.6,31.77142857
540203,63.50138122,0,0,13.69129834,22.80732044
540300,54.47353551,0,1.356187606,15.95404031,28.21623658
540400,66.4992272,0,0,8.616692427,24.88408037
540501,65.82093905,0,0.5103528726,10.51326917,23.1554389
540502,60.82011374,0,0.8380724334,9.697695301,28.64411853
540600,74.58915366,0.4930156122,0.4313886606,4.0673788,20.41906327
540700,68.82473024,0.5249343832,1.545640128,7.69903762,21.40565763
540800,75.55439148,0,0.5936790641,9.0972586,14.75467086
540901,69.86387435,0,0.7120418848,11.68586387,17.7382199
540902,78.59599434,0,1.658911592,6.939105806,12.80598827
541001,71.33220911,0,2.360876897,19.39291737,6.913996627
541002,73.18212141,0,1.701134089,16.34422949,8.77251501
541100,75.08628805,0,2.133668026,13.27267022,9.507373706
541200,85.83294878,0,0.7844946931,6.968158745,6.414397785
541300,69.4298765,0.3891050584,0.795127728,9.778379293,19.60751142
541400,63.05285868,0,0.5258899676,7.99622438,28.42502697
541500,67.82703715,0.1873243834,0.3278176709,8.226662504,23.43115829
541603,60.28806584,0.4409171076,1.38154027,8.965314521,28.92416226
541604,62.21600263,0,0.5762265393,11.83733948,25.37043135
541605,63.38393188,0,1.240281377,10.36653091,25.00925583
541606,58.44044559,0,2.185089974,14.01028278,25.36418166
541700,62.63736264,0,1.881679964,17.59747102,17.88348638
541801,61.20604666,0,1.774564574,12.48767663,24.53171213
541802,61.02258799,0,0.2276308878,11.78427596,26.96550517
542000,61.18210863,0,1.597444089,13.25878594,23.96166134
542103,66.59286593,0,0.7134071341,8.462484625,24.23124231
542104,67.63425254,0,0.6966618287,11.11756168,20.55152395
542105,66.15816941,0,0.7828181453,11.03974308,22.01926937
542106,61.49328859,0,0.9507829978,11.40939597,26.14653244
542200,61.68148747,0,1.913230935,10.23982754,26.16545406
542401,72.13302752,0.4013761468,0.4778287462,9.422782875,17.56498471
542402,70.22454629,0.1845585974,0.8305136881,12.91910181,15.84127961
542501,80.30888031,0,1.422475107,5.019305019,13.24933957
542502,68.86611147,0,0,8.797779201,22.33610933
542601,64.54720617,0,0,9.280667951,26.17212588
542602,61.0850757,0,0,13.01369863,25.90122567
542700,67.09051364,0,0.8198092689,8.766939936,23.32273716
542800,83.47025961,0,0.6243838317,5.553729872,10.35162668
542900,64.74298329,0,0.8830022075,13.81267739,20.56133712
543000,77.34649123,0,0.5043859649,11.11842105,11.03070175
543100,74.98158244,0.4125534109,0.942979225,12.62708118,11.03580374
543201,75.5360372,0.2324980625,1.162490313,7.104107466,15.96486696
543202,64.98730717,0,0.9958992384,13.76684241,20.24995118
543304,92.3902278,0.9739187851,0.7758336085,3.829646748,2.03037306
543305,75.26427061,0,0,10.08758683,14.64814256
543306,61.18921708,0.8770798401,1.999226106,22.1204695,13.81400748
543321,77.88494661,0,0.4305890458,14.79503961,6.889424733
543322,85.8056614,0,0.1769188895,11.21393576,2.803483941
543400,65.50454211,1.890498404,1.203044439,18.90498404,12.49693101
543501,38.37344158,2.49347637,1.493186431,38.3009568,19.33893882
543502,54.79550347,0,2.846209041,21.62162162,20.73666587
543503,57.83812379,0.0705342973,1.022747311,29.21883266,11.84976195
543601,57.57978723,1.090425532,0.9042553191,27.34042553,13.08510638
543602,56.85216965,0.4412846286,1.201274822,23.03260603,18.47266487
543603,72.23529412,0.1882352941,1.788235294,18.87058824,6.917647059
543604,52.33508995,0.7268762493,2.435035435,30.76503725,13.73796111
543701,52.71343481,2.018530774,0.9265387161,28.92124421,15.42025149
543702,51.55429383,0.1135557133,1.504613201,26.0610362,20.76650106
543703,62.27598566,0.8363201912,0.4778972521,26.43369176,9.976105137
543801,56.10443276,0.6761833208,0.2441773103,28.45604808,14.51915853
543802,57.29713514,0.8849557522,1.589920504,30.58347083,9.644517774
543903,51.47667679,0.1932100469,1.628484681,34.97101849,11.73060999
543905,62.46315789,0,1.115789474,14.65263158,21.76842105
544001,60.74844075,1.933471933,0.7068607069,19.66735967,16.94386694
544002,69.36936937,0,0.4940424295,16.30340017,13.83318803
550000,77.05286839,0,0,8.267716535,14.67941507
550100,65.29845915,1.385471967,0.2719150589,23.16457335,9.879580474
550201,64.30020284,1.048005409,0.5747126437,19.47261663,14.60446247
550202,69.00499919,0,1.32236736,17.54555717,12.12707628
550300,65.00247158,0.2224419179,1.618882847,18.40088977,14.75531389
550400,65.88921283,0.3644314869,0.6559766764,26.89504373,6.195335277
550500,67.55058439,0.3267563152,0.1131079553,21.93037577,10.07917557
550601,70.02977754,0,0.4904536696,16.1849711,13.29479769
550602,64.4719399,0,0.1988510826,25.40874945,9.920459567
550700,73.20792361,0,0.6555508052,16.95881431,9.177711273
550800,63.8878017,0.3000652316,1.382909328,20.37834312,14.05088063
550901,63.96698478,0,0.9543461439,16.58498839,18.49368068
550902,64.3956044,0,0.7438715131,15.68892646,19.17159763
551000,58.2143819,0,0.7271747913,21.14193375,19.91650956
551101,61.99290061,0.2281947262,0.7860040568,19.97971602,17.01318458
551102,65.98229422,0,0.3767187794,14.22113392,19.41985308
551201,61.05204253,0,0.8393956351,25.54560716,12.56295467
551202,69.06746549,0.4949205522,0.885647304,18.23391508,11.31805158
551300,66.66666667,0,0.9921770654,17.42033963,14.92081664
551401,64.28124348,0,1.606509493,18.63133737,15.48090966
551402,62.61952413,0.4002668446,0.4447409384,25.52812986,11.00733823
551501,68.67494824,0.1863354037,1.6563147,15.48654244,13.99585921
551502,61.29107434,0,1.188534141,22.04614309,15.47424843
551600,80.64516129,0,0,19.35483871,0
551700,68.12903226,0.1935483871,0.8225806452,15.27419355,15.58064516
551800,62.92461169,0,1.123879278,18.13360273,17.8179063
551900,62.23748773,0.09813542689,0.5888125613,23.3562316,13.71933268
552001,64.72203157,0.366048959,1.784488675,20.56737589,12.56005491
552002,64.43526171,0.4132231405,1.101928375,16.44628099,17.60330579
552100,63.13115764,0.3078817734,0.6157635468,20.21243842,15.73275862
552200,65.54233978,0,0,10.79353808,23.66412214
552301,60.52344602,0.6979280262,1.832061069,21.26499455,15.68157034
552302,64.53624318,0,0.6755001299,22.16160042,12.62665627
552400,65.774156,0,1.785021343,16.64726426,15.7935584
552601,65.54238833,0.1093892434,0.1823154057,13.69188696,20.47402005
552602,55.75368028,0,0.8500933029,22.72444537,20.67178105
552700,68.68402533,0,1.604503871,19.14144968,10.57002111
552800,63.21685337,0.1839157332,0.6855040963,20.34776793,15.56595887
552900,62.26714801,0,0,22.36823105,15.36462094
553000,69.38653961,0,0.3772086559,18.30454636,11.93170538
553100,73.17218741,0.4177857356,1.104148016,15.66696509,9.638913757
553200,69.5958279,0,0.5475880052,18.48761408,11.36897001
553300,64.89456489,0,0.5346005346,19.39411939,15.17671518
553400,60.77502091,4.098132144,1.672706997,18.67856147,14.77557848
553502,62.50292946,0.2109210218,0.9374267635,18.44387157,17.90485118
553503,56.89277899,0,0.583515682,19.3654267,23.15827863
553504,59.46393117,0,0.7941760424,15.28788882,24.45400397
553601,65.47846382,0.5304476979,0.02121790791,13.70676851,20.26310206
553602,71.96611505,0.256107171,0.6304176517,11.85973207,15.28762805
553701,54.60107685,0,0.5139500734,18.74694077,26.13803231
553702,60.22226882,0,0,16.83791151,22.93981967
553801,58.6502528,0,0.6155198945,16.20136294,24.53286437
553802,60.07794232,0.2805923617,1.777084957,12.89166017,24.97272019
553901,63.77414562,0.6983655275,1.426448737,13.8781575,20.22288262
553902,63.90122579,0.7816663706,0.5862497779,11.13874578,23.59211228
554001,68.02575107,0.7778969957,1.260729614,19.6083691,10.32725322
554002,61.98912471,0,1.140150851,17.90913875,18.96158569
554101,59.30962343,0,0.2092050209,11.63702929,28.84414226
554103,65.78624079,0,0,19.9017199,14.31203931
554104,66.15626227,0,0.6281900275,15.82253632,17.39301139
554105,65.90493601,0,0.7084095064,9.095063985,24.29159049
554201,72.70346934,0.1090988436,0.5454942178,14.90290203,11.73903557
554203,69.20142421,0,0,18.15869786,12.63987792
554204,67.20235401,0,0.2489814396,10.20823902,22.34042553
554301,60.22850925,0.7889009793,4.352557127,10.96300326,23.66702938
554302,67.13027353,0,1.13583681,18.42837274,13.30551692
554403,71.39222101,0.2362777172,0.7997091967,13.17702654,14.39476554
554404,65.52150272,0.6673257538,0.5437469105,18.68512111,14.58230351
554405,67.53375041,0,0.9878169246,17.15508726,14.32334541
554406,71.79754218,0,0.4374088732,13.37221412,14.39283483
554511,56.07823719,0,1.039861352,28.0762565,14.80564496
554512,50.43152581,0.1628399284,0.8630516203,36.15046409,12.39211855
554513,52.67534346,0.2530730296,1.301518438,32.7187274,13.05133767
554514,51.67620605,0.6132461161,1.001635323,29.0678659,17.64104661
554515,50.97780127,0,0.422832981,42.97040169,5.628964059
554516,51.55844156,0.9350649351,2.155844156,41.06493506,4.285714286
554517,43.77682403,0.3388299074,1.807092839,34.74135984,19.33589338
554518,53.0367362,0,0.5722724755,34.41019014,11.98080118
554519,50.95913261,0.4170141785,2.112871838,40.31137059,6.199610787
554521,59.84700521,0.09765625,1.920572917,31.18489583,6.949869792
554522,60.27908805,0.1375786164,0.5503144654,31.76100629,7.272012579
554600,46.90385048,0.4728664715,0.1351047061,22.31479397,30.17338437
554700,57.8180212,0,0,22.79151943,19.39045936
554801,57.86026201,0,0.343106675,18.65252651,23.1441048
554802,46.07171315,0.2071713147,2.677290837,28.09561753,22.94820717
554900,52.10255019,0.5561584373,0.2848616386,25.8817146,21.17471514
555001,63.12298315,0.5378271782,0.8246683399,20.38365005,15.13087128
555002,74.73651581,0.1549907006,0.9919404836,9.392436454,14.72411655
555102,53.57643759,0,0.6389278479,24.46626149,21.31837307
555103,62.01117318,0.1596169194,2.114924182,21.1292897,14.58499601
